doc_id,token,label
317,us.,O
318,Trailhead,B-Merchant
318,Sports,I-Merchant
318,Purchase,O
318,Date,O
318,:,O
318,10/06/2023,B-Date
318,Item,O
318,Sundry,O
318,goods,O
318,x,O
318,2,O
318,Amount,O
318,Paid,O
318,:,O
318,$265.11,B-Total
318,Payment,O
318,Method,O
318,:,O
318,Amex,B-PaymentMethod
318,Thank,O
318,you,O
318,for,O
318,shopping,O
318,with,O
318,us.,O
319,Corner,B-Merchant
319,Market,I-Merchant
319,Purchase,O
319,Date,O
319,:,O
319,08/08/2025,B-Date
319,Item,O
319,Sundry,O
319,goods,O
319,x,O
319,3,O
319,Amount,O
319,Paid,O
319,:,O
319,$32.38,B-Total
319,Payment,O
319,Method,O
319,:,O
319,Mastercard,B-PaymentMethod
319,Thank,O
319,you,O
319,for,O
319,shopping,O
319,with,O
319,us.,O
320,Green,B-Merchant
320,Leaf,I-Merchant
320,Grocery,I-Merchant
320,Purchase,O
320,Date,O
320,:,O
320,2024-03-25,B-Date
320,Item,O
320,Sundry,O
320,goods,O
320,x,O
320,3,O
320,Amount,O
320,Paid,O
320,:,O
320,$141.62,B-Total
320,Payment,O
320,Method,O
320,:,O
320,Visa,B-PaymentMethod
320,Thank,O
320,you,O
320,for,O
320,shopping,O
320,with,O
320,us.,O
321,Downtown,B-Merchant
321,Pharmacy,I-Merchant
321,Purchase,O
321,Date,O
321,:,O
321,2024-01-13,B-Date
321,Item,O
321,Sundry,O
321,goods,O
321,x,O
321,2,O
321,Amount,O
321,Paid,O
321,:,O
321,$52.47,B-Total
321,Payment,O
321,Method,O
321,:,O
321,Cash,B-PaymentMethod
321,Thank,O
321,you,O
321,for,O
321,shopping,O
321,with,O
321,us.,O
322,Lakeside,B-Merchant
322,Cafe,I-Merchant
322,Purchase,O
322,Date,O
322,:,O
322,2024-01-25,B-Date
322,Item,O
322,Sundry,O
322,goods,O
322,x,O
322,2,O
322,Amount,O
322,Paid,O
322,:,O
322,$38.64,B-Total
322,Payment,O
322,Method,O
322,:,O
322,Amex,B-PaymentMethod
322,Thank,O
322,you,O
322,for,O
322,shopping,O
322,with,O
322,us.,O
323,Peak,B-Merchant
323,Outdoor,I-Merchant
323,Gear,I-Merchant
323,Purchase,O
323,Date,O
323,:,O
323,2025-04-08,B-Date
323,Item,O
323,Sundry,O
323,goods,O
323,x,O
323,3,O
323,Amount,O
323,Paid,O
323,:,O
323,$115.15,B-Total
323,Payment,O
323,Method,O
323,:,O
323,Debit,B-PaymentMethod
323,Thank,O
323,you,O
323,for,O
323,shopping,O
323,with,O
323,us.,O
324,City,B-Merchant
324,Bike,I-Merchant
324,Rentals,I-Merchant
324,Purchase,O
324,Date,O
324,:,O
324,06/26/2025,B-Date
324,Item,O
324,Sundry,O
324,goods,O
324,x,O
324,3,O
324,Amount,O
324,Paid,O
324,:,O
324,$131.85,B-Total
324,Payment,O
324,Method,O
324,:,O
324,PayPal,B-PaymentMethod
324,Thank,O
324,you,O
324,for,O
324,shopping,O
324,with,O
324,us.,O
325,Peak,B-Merchant
325,Outdoor,I-Merchant
325,Gear,I-Merchant
325,Purchase,O
325,Date,O
325,:,O
325,2024-08-30,B-Date
325,Item,O
325,Sundry,O
325,goods,O
325,x,O
325,2,O
325,Amount,O
325,Paid,O
325,:,O
325,$25.25,B-Total
325,Payment,O
325,Method,O
325,:,O
325,PayPal,B-PaymentMethod
325,Thank,O
325,you,O
325,for,O
325,shopping,O
325,with,O
325,us.,O
326,Nightly,B-Merchant
326,Grill,I-Merchant
326,Purchase,O
326,Date,O
326,:,O
326,02/08/2025,B-Date
326,Item,O
326,Sundry,O
326,goods,O
326,x,O
326,3,O
326,Amount,O
326,Paid,O
326,:,O
326,$281.40,B-Total
326,Payment,O
326,Method,O
326,:,O
326,Debit,B-PaymentMethod
326,Thank,O
326,you,O
326,for,O
326,shopping,O
326,with,O
326,us.,O
327,Lakeside,B-Merchant
327,Cafe,I-Merchant
327,Purchase,O
327,Date,O
327,:,O
327,2025-11-27,B-Date
327,Item,O
327,Sundry,O
327,goods,O
327,x,O
327,2,O
327,Amount,O
327,Paid,O
327,:,O
327,$35.39,B-Total
327,Payment,O
327,Method,O
327,:,O
327,Amex,B-PaymentMethod
327,Thank,O
327,you,O
327,for,O
327,shopping,O
327,with,O
327,us.,O
328,Nightly,B-Merchant
328,Grill,I-Merchant
328,Purchase,O
328,Date,O
328,:,O
328,03/29/2026,B-Date
328,Item,O
328,Sundry,O
328,goods,O
328,x,O
328,2,O
328,Amount,O
328,Paid,O
328,:,O
328,$249.14,B-Total
328,Payment,O
328,Method,O
328,:,O
328,Debit,B-PaymentMethod
328,Thank,O
328,you,O
328,for,O
328,shopping,O
328,with,O
328,us.,O
329,Riverside,B-Merchant
329,Diner,I-Merchant
329,Purchase,O
329,Date,O
329,:,O
329,2023-04-02,B-Date
329,Item,O
329,Sundry,O
329,goods,O
329,x,O
329,1,O
329,Amount,O
329,Paid,O
329,:,O
329,$288.36,B-Total
329,Payment,O
329,Method,O
329,:,O
329,Cash,B-PaymentMethod
329,Thank,O
329,you,O
329,for,O
329,shopping,O
329,with,O
329,us.,O
330,Union,B-Merchant
330,Hardware,I-Merchant
330,Purchase,O
330,Date,O
330,:,O
330,2024-07-01,B-Date
330,Item,O
330,Sundry,O
330,goods,O
330,x,O
330,1,O
330,Amount,O
330,Paid,O
330,:,O
330,$152.23,B-Total
330,Payment,O
330,Method,O
330,:,O
330,Mastercard,B-PaymentMethod
330,Thank,O
330,you,O
330,for,O
330,shopping,O
330,with,O
330,us.,O
331,Riverside,B-Merchant
331,Diner,I-Merchant
331,Purchase,O
331,Date,O
331,:,O
331,02/11/2026,B-Date
331,Item,O
331,Sundry,O
331,goods,O
331,x,O
331,4,O
331,Amount,O
331,Paid,O
331,:,O
331,$253.26,B-Total
331,Payment,O
331,Method,O
331,:,O
331,Mastercard,B-PaymentMethod
331,Thank,O
331,you,O
331,for,O
331,shopping,O
331,with,O
331,us.,O
332,Lakeside,B-Merchant
332,Cafe,I-Merchant
332,Purchase,O
332,Date,O
332,:,O
332,12/29/2024,B-Date
332,Item,O
332,Sundry,O
332,goods,O
332,x,O
332,2,O
332,Amount,O
332,Paid,O
332,:,O
332,$187.87,B-Total
332,Payment,O
332,Method,O
332,:,O
332,Cash,B-PaymentMethod
332,Thank,O
332,you,O
332,for,O
332,shopping,O
332,with,O
332,us.,O
333,Sunset,B-Merchant
333,Cinema,I-Merchant
333,Purchase,O
333,Date,O
333,:,O
333,11/11/2026,B-Date
333,Item,O
333,Sundry,O
333,goods,O
333,x,O
333,5,O
333,Amount,O
333,Paid,O
333,:,O
333,$30.46,B-Total
333,Payment,O
333,Method,O
333,:,O
333,Visa,B-PaymentMethod
333,Thank,O
333,you,O
333,for,O
333,shopping,O
333,with,O
333,us.,O
334,Corner,B-Merchant
334,Market,I-Merchant
334,Purchase,O
334,Date,O
334,:,O
334,2025-09-18,B-Date
334,Item,O
334,Sundry,O
334,goods,O
334,x,O
334,5,O
334,Amount,O
334,Paid,O
334,:,O
334,$95.92,B-Total
334,Payment,O
334,Method,O
334,:,O
334,Cash,B-PaymentMethod
334,Thank,O
334,you,O
334,for,O
334,shopping,O
334,with,O
334,us.,O
335,Blue,B-Merchant
335,Bottle,I-Merchant
335,Coffee,I-Merchant
335,Purchase,O
335,Date,O
335,:,O
335,2024-08-02,B-Date
335,Item,O
335,Sundry,O
335,goods,O
335,x,O
335,5,O
335,Amount,O
335,Paid,O
335,:,O
335,$106.04,B-Total
335,Payment,O
335,Method,O
335,:,O
335,Visa,B-PaymentMethod
335,Thank,O
335,you,O
335,for,O
335,shopping,O
335,with,O
335,us.,O
336,Riverside,B-Merchant
336,Diner,I-Merchant
336,Purchase,O
336,Date,O
336,:,O
336,2023-06-30,B-Date
336,Item,O
336,Sundry,O
336,goods,O
336,x,O
336,2,O
336,Amount,O
336,Paid,O
336,:,O
336,$6.98,B-Total
336,Payment,O
336,Method,O
336,:,O
336,Debit,B-PaymentMethod
336,Thank,O
336,you,O
336,for,O
336,shopping,O
336,with,O
336,us.,O
337,Green,B-Merchant
337,Leaf,I-Merchant
337,Grocery,I-Merchant
337,Purchase,O
337,Date,O
337,:,O
337,2026-11-28,B-Date
337,Item,O
337,Sundry,O
337,goods,O
337,x,O
337,1,O
337,Amount,O
337,Paid,O
337,:,O
337,$251.19,B-Total
337,Payment,O
337,Method,O
337,:,O
337,Visa,B-PaymentMethod
337,Thank,O
337,you,O
337,for,O
337,shopping,O
337,with,O
337,us.,O
338,City,B-Merchant
338,Bike,I-Merchant
338,Rentals,I-Merchant
338,Purchase,O
338,Date,O
338,:,O
338,03/22/2025,B-Date
338,Item,O
338,Sundry,O
338,goods,O
338,x,O
338,2,O
338,Amount,O
338,Paid,O
338,:,O
338,$95.52,B-Total
338,Payment,O
338,Method,O
338,:,O
338,Amex,B-PaymentMethod
338,Thank,O
338,you,O
338,for,O
338,shopping,O
338,with,O
338,us.,O
339,Corner,B-Merchant
339,Market,I-Merchant
339,Purchase,O
339,Date,O
339,:,O
339,2023-05-06,B-Date
339,Item,O
339,Sundry,O
339,goods,O
339,x,O
339,5,O
339,Amount,O
339,Paid,O
339,:,O
339,$271.80,B-Total
339,Payment,O
339,Method,O
339,:,O
339,Amex,B-PaymentMethod
339,Thank,O
339,you,O
339,for,O
339,shopping,O
339,with,O
339,us.,O
340,Old,B-Merchant
340,Town,I-Merchant
340,Bakery,I-Merchant
340,Purchase,O
340,Date,O
340,:,O
340,10/16/2024,B-Date
340,Item,O
340,Sundry,O
340,goods,O
340,x,O
340,2,O
340,Amount,O
340,Paid,O
340,:,O
340,$87.83,B-Total
340,Payment,O
340,Method,O
340,:,O
340,Visa,B-PaymentMethod
340,Thank,O
340,you,O
340,for,O
340,shopping,O
340,with,O
340,us.,O
341,Harbor,B-Merchant
341,Bookshop,I-Merchant
341,Purchase,O
341,Date,O
341,:,O
341,2026-04-18,B-Date
341,Item,O
341,Sundry,O
341,goods,O
341,x,O
341,2,O
341,Amount,O
341,Paid,O
341,:,O
341,$283.81,B-Total
341,Payment,O
341,Method,O
341,:,O
341,Amex,B-PaymentMethod
341,Thank,O
341,you,O
341,for,O
341,shopping,O
341,with,O
341,us.,O
342,Union,B-Merchant
342,Hardware,I-Merchant
342,Purchase,O
342,Date,O
342,:,O
342,2026-01-23,B-Date
342,Item,O
342,Sundry,O
342,goods,O
342,x,O
342,5,O
342,Amount,O
342,Paid,O
342,:,O
342,$242.97,B-Total
342,Payment,O
342,Method,O
342,:,O
342,Visa,B-PaymentMethod
342,Thank,O
342,you,O
342,for,O
342,shopping,O
342,with,O
342,us.,O
343,Corner,B-Merchant
343,Market,I-Merchant
343,Purchase,O
343,Date,O
343,:,O
343,02/28/2026,B-Date
343,Item,O
343,Sundry,O
343,goods,O
343,x,O
343,3,O
343,Amount,O
343,Paid,O
343,:,O
343,$87.11,B-Total
343,Payment,O
343,Method,O
343,:,O
343,Debit,B-PaymentMethod
343,Thank,O
343,you,O
343,for,O
343,shopping,O
343,with,O
343,us.,O
344,Blue,B-Merchant
344,Bottle,I-Merchant
344,Coffee,I-Merchant
344,Purchase,O
344,Date,O
344,:,O
344,2023-07-14,B-Date
344,Item,O
344,Sundry,O
344,goods,O
344,x,O
344,4,O
344,Amount,O
344,Paid,O
344,:,O
344,$217.31,B-Total
344,Payment,O
344,Method,O
344,:,O
344,Cash,B-PaymentMethod
344,Thank,O
344,you,O
344,for,O
344,shopping,O
344,with,O
344,us.,O
345,Old,B-Merchant
345,Town,I-Merchant
345,Bakery,I-Merchant
345,Purchase,O
345,Date,O
345,:,O
345,05/08/2023,B-Date
345,Item,O
345,Sundry,O
345,goods,O
345,x,O
345,5,O
345,Amount,O
345,Paid,O
345,:,O
345,$91.20,B-Total
345,Payment,O
345,Method,O
345,:,O
345,Visa,B-PaymentMethod
345,Thank,O
345,you,O
345,for,O
345,shopping,O
345,with,O
345,us.,O
346,Peak,B-Merchant
346,Outdoor,I-Merchant
346,Gear,I-Merchant
346,Purchase,O
346,Date,O
346,:,O
346,10/11/2026,B-Date
346,Item,O
346,Sundry,O
346,goods,O
346,x,O
346,5,O
346,Amount,O
346,Paid,O
346,:,O
346,$141.54,B-Total
346,Payment,O
346,Method,O
346,:,O
346,Debit,B-PaymentMethod
346,Thank,O
346,you,O
346,for,O
346,shopping,O
346,with,O
346,us.,O
347,Nightly,B-Merchant
347,Grill,I-Merchant
347,Purchase,O
347,Date,O
347,:,O
347,06/24/2024,B-Date
347,Item,O
347,Sundry,O
347,goods,O
347,x,O
347,5,O
347,Amount,O
347,Paid,O
347,:,O
347,$143.26,B-Total
347,Payment,O
347,Method,O
347,:,O
347,PayPal,B-PaymentMethod
347,Thank,O
347,you,O
347,for,O
347,shopping,O
347,with,O
347,us.,O
348,Corner,B-Merchant
348,Market,I-Merchant
348,Purchase,O
348,Date,O
348,:,O
348,10/20/2024,B-Date
348,Item,O
348,Sundry,O
348,goods,O
348,x,O
348,3,O
348,Amount,O
348,Paid,O
348,:,O
348,$102.72,B-Total
348,Payment,O
348,Method,O
348,:,O
348,Cash,B-PaymentMethod
348,Thank,O
348,you,O
348,for,O
348,shopping,O
348,with,O
348,us.,O
349,Corner,B-Merchant
349,Market,I-Merchant
349,Purchase,O
349,Date,O
349,:,O
349,11/04/2025,B-Date
349,Item,O
349,Sundry,O
349,goods,O
349,x,O
349,5,O
349,Amount,O
349,Paid,O
349,:,O
349,$297.48,B-Total
349,Payment,O
349,Method,O
349,:,O
349,Visa,B-PaymentMethod
349,Thank,O
349,you,O
349,for,O
349,shopping,O
349,with,O
349,us.,O
350,Corner,B-Merchant
350,Market,I-Merchant
350,Purchase,O
350,Date,O
350,:,O
350,08/17/2023,B-Date
350,Item,O
350,Sundry,O
350,goods,O
350,x,O
350,5,O
350,Amount,O
350,Paid,O
350,:,O
350,$42.08,B-Total
350,Payment,O
350,Method,O
350,:,O
350,Debit,B-PaymentMethod
350,Thank,O
350,you,O
350,for,O
350,shopping,O
350,with,O
350,us.,O
351,Corner,B-Merchant
351,Market,I-Merchant
351,Purchase,O
351,Date,O
351,:,O
351,01/26/2024,B-Date
351,Item,O
351,Sundry,O
351,goods,O
351,x,O
351,1,O
351,Amount,O
351,Paid,O
351,:,O
351,$163.72,B-Total
351,Payment,O
351,Method,O
351,:,O
351,Mastercard,B-PaymentMethod
351,Thank,O
351,you,O
351,for,O
351,shopping,O
351,with,O
351,us.,O
352,Lakeside,B-Merchant
352,Cafe,I-Merchant
352,Purchase,O
352,Date,O
352,:,O
352,06/28/2026,B-Date
352,Item,O
352,Sundry,O
352,goods,O
352,x,O
352,4,O
352,Amount,O
352,Paid,O
352,:,O
352,$84.69,B-Total
352,Payment,O
352,Method,O
352,:,O
352,Mastercard,B-PaymentMethod
352,Thank,O
352,you,O
352,for,O
352,shopping,O
352,with,O
352,us.,O
353,Downtown,B-Merchant
353,Pharmacy,I-Merchant
353,Purchase,O
353,Date,O
353,:,O
353,2026-04-13,B-Date
353,Item,O
353,Sundry,O
353,goods,O
353,x,O
353,1,O
353,Amount,O
353,Paid,O
353,:,O
353,$103.53,B-Total
353,Payment,O
353,Method,O
353,:,O
353,Mastercard,B-PaymentMethod
353,Thank,O
353,you,O
353,for,O
353,shopping,O
353,with,O
353,us.,O
354,Harbor,B-Merchant
354,Bookshop,I-Merchant
354,Purchase,O
354,Date,O
354,:,O
354,2023-05-04,B-Date
354,Item,O
354,Sundry,O
354,goods,O
354,x,O
354,3,O
354,Amount,O
354,Paid,O
354,:,O
354,$230.84,B-Total
354,Payment,O
354,Method,O
354,:,O
354,Amex,B-PaymentMethod
354,Thank,O
354,you,O
354,for,O
354,shopping,O
354,with,O
354,us.,O
355,Old,B-Merchant
355,Town,I-Merchant
355,Bakery,I-Merchant
355,Purchase,O
355,Date,O
355,:,O
355,2025-09-11,B-Date
355,Item,O
355,Sundry,O
355,goods,O
355,x,O
355,3,O
355,Amount,O
355,Paid,O
355,:,O
355,$227.25,B-Total
355,Payment,O
355,Method,O
355,:,O
355,Amex,B-PaymentMethod
355,Thank,O
355,you,O
355,for,O
355,shopping,O
355,with,O
355,us.,O
356,Nightly,B-Merchant
356,Grill,I-Merchant
356,Purchase,O
356,Date,O
356,:,O
356,2025-12-18,B-Date
356,Item,O
356,Sundry,O
356,goods,O
356,x,O
356,2,O
356,Amount,O
356,Paid,O
356,:,O
356,$269.72,B-Total
356,Payment,O
356,Method,O
356,:,O
356,Debit,B-PaymentMethod
356,Thank,O
356,you,O
356,for,O
356,shopping,O
356,with,O
356,us.,O
357,Union,B-Merchant
357,Hardware,I-Merchant
357,Purchase,O
357,Date,O
357,:,O
357,09/03/2025,B-Date
357,Item,O
357,Sundry,O
357,goods,O
357,x,O
357,3,O
357,Amount,O
357,Paid,O
357,:,O
357,$288.79,B-Total
357,Payment,O
357,Method,O
357,:,O
357,Visa,B-PaymentMethod
357,Thank,O
357,you,O
357,for,O
357,shopping,O
357,with,O
357,us.,O
358,Nightly,B-Merchant
358,Grill,I-Merchant
358,Purchase,O
358,Date,O
358,:,O
358,06/25/2023,B-Date
358,Item,O
358,Sundry,O
358,goods,O
358,x,O
358,5,O
358,Amount,O
358,Paid,O
358,:,O
358,$191.03,B-Total
358,Payment,O
358,Method,O
358,:,O
358,Mastercard,B-PaymentMethod
358,Thank,O
358,you,O
358,for,O
358,shopping,O
358,with,O
358,us.,O
359,Sunset,B-Merchant
359,Cinema,I-Merchant
359,Purchase,O
359,Date,O
359,:,O
359,01/24/2023,B-Date
359,Item,O
359,Sundry,O
359,goods,O
359,x,O
359,4,O
359,Amount,O
359,Paid,O
359,:,O
359,$275.46,B-Total
359,Payment,O
359,Method,O
359,:,O
359,PayPal,B-PaymentMethod
359,Thank,O
359,you,O
359,for,O
359,shopping,O
359,with,O
359,us.,O
360,Union,B-Merchant
360,Hardware,I-Merchant
360,Purchase,O
360,Date,O
360,:,O
360,2025-06-18,B-Date
360,Item,O
360,Sundry,O
360,goods,O
360,x,O
360,5,O
360,Amount,O
360,Paid,O
360,:,O
360,$168.67,B-Total
360,Payment,O
360,Method,O
360,:,O
360,Visa,B-PaymentMethod
360,Thank,O
360,you,O
360,for,O
360,shopping,O
360,with,O
360,us.,O
361,Trailhead,B-Merchant
361,Sports,I-Merchant
361,Purchase,O
361,Date,O
361,:,O
361,12/29/2026,B-Date
361,Item,O
361,Sundry,O
361,goods,O
361,x,O
361,4,O
361,Amount,O
361,Paid,O
361,:,O
361,$24.52,B-Total
361,Payment,O
361,Method,O
361,:,O
361,Cash,B-PaymentMethod
361,Thank,O
361,you,O
361,for,O
361,shopping,O
361,with,O
361,us.,O
362,Green,B-Merchant
362,Leaf,I-Merchant
362,Grocery,I-Merchant
362,Purchase,O
362,Date,O
362,:,O
362,09/09/2024,B-Date
362,Item,O
362,Sundry,O
362,goods,O
362,x,O
362,5,O
362,Amount,O
362,Paid,O
362,:,O
362,$142.86,B-Total
362,Payment,O
362,Method,O
362,:,O
362,Amex,B-PaymentMethod
362,Thank,O
362,you,O
362,for,O
362,shopping,O
362,with,O
362,us.,O
363,Green,B-Merchant
363,Leaf,I-Merchant
363,Grocery,I-Merchant
363,Purchase,O
363,Date,O
363,:,O
363,2023-04-15,B-Date
363,Item,O
363,Sundry,O
363,goods,O
363,x,O
363,2,O
363,Amount,O
363,Paid,O
363,:,O
363,$256.19,B-Total
363,Payment,O
363,Method,O
363,:,O
363,PayPal,B-PaymentMethod
363,Thank,O
363,you,O
363,for,O
363,shopping,O
363,with,O
363,us.,O
364,Trailhead,B-Merchant
364,Sports,I-Merchant
364,Purchase,O
364,Date,O
364,:,O
364,2026-02-09,B-Date
364,Item,O
364,Sundry,O
364,goods,O
364,x,O
364,4,O
364,Amount,O
364,Paid,O
364,:,O
364,$168.38,B-Total
364,Payment,O
364,Method,O
364,:,O
364,Cash,B-PaymentMethod
364,Thank,O
364,you,O
364,for,O
364,shopping,O
364,with,O
364,us.,O
365,Harbor,B-Merchant
365,Bookshop,I-Merchant
365,Purchase,O
365,Date,O
365,:,O
365,08/08/2026,B-Date
365,Item,O
365,Sundry,O
365,goods,O
365,x,O
365,4,O
365,Amount,O
365,Paid,O
365,:,O
365,$224.95,B-Total
365,Payment,O
365,Method,O
365,:,O
365,PayPal,B-PaymentMethod
365,Thank,O
365,you,O
365,for,O
365,shopping,O
365,with,O
365,us.,O
366,Sunset,B-Merchant
366,Cinema,I-Merchant
366,Purchase,O
366,Date,O
366,:,O
366,04/27/2024,B-Date
366,Item,O
366,Sundry,O
366,goods,O
366,x,O
366,5,O
366,Amount,O
366,Paid,O
366,:,O
366,$146.36,B-Total
366,Payment,O
366,Method,O
366,:,O
366,Visa,B-PaymentMethod
366,Thank,O
366,you,O
366,for,O
366,shopping,O
366,with,O
366,us.,O
367,Riverside,B-Merchant
367,Diner,I-Merchant
367,Purchase,O
367,Date,O
367,:,O
367,2023-12-24,B-Date
367,Item,O
367,Sundry,O
367,goods,O
367,x,O
367,3,O
367,Amount,O
367,Paid,O
367,:,O
367,$95.14,B-Total
367,Payment,O
367,Method,O
367,:,O
367,PayPal,B-PaymentMethod
367,Thank,O
367,you,O
367,for,O
367,shopping,O
367,with,O
367,us.,O
368,Sunset,B-Merchant
368,Cinema,I-Merchant
368,Purchase,O
368,Date,O
368,:,O
368,2024-02-22,B-Date
368,Item,O
368,Sundry,O
368,goods,O
368,x,O
368,1,O
368,Amount,O
368,Paid,O
368,:,O
368,$223.72,B-Total
368,Payment,O
368,Method,O
368,:,O
368,PayPal,B-PaymentMethod
368,Thank,O
368,you,O
368,for,O
368,shopping,O
368,with,O
368,us.,O
369,Green,B-Merchant
369,Leaf,I-Merchant
369,Grocery,I-Merchant
369,Purchase,O
369,Date,O
369,:,O
369,05/29/2024,B-Date
369,Item,O
369,Sundry,O
369,goods,O
369,x,O
369,3,O
369,Amount,O
369,Paid,O
369,:,O
369,$261.68,B-Total
369,Payment,O
369,Method,O
369,:,O
369,PayPal,B-PaymentMethod
369,Thank,O
369,you,O
369,for,O
369,shopping,O
369,with,O
369,us.,O
370,Sunset,B-Merchant
370,Cinema,I-Merchant
370,Purchase,O
370,Date,O
370,:,O
370,2024-11-06,B-Date
370,Item,O
370,Sundry,O
370,goods,O
370,x,O
370,2,O
370,Amount,O
370,Paid,O
370,:,O
370,$151.32,B-Total
370,Payment,O
370,Method,O
370,:,O
370,Visa,B-PaymentMethod
370,Thank,O
370,you,O
370,for,O
370,shopping,O
370,with,O
370,us.,O
371,Harbor,B-Merchant
371,Bookshop,I-Merchant
371,Purchase,O
371,Date,O
371,:,O
371,2023-10-02,B-Date
371,Item,O
371,Sundry,O
371,goods,O
371,x,O
371,4,O
371,Amount,O
371,Paid,O
371,:,O
371,$143.75,B-Total
371,Payment,O
371,Method,O
371,:,O
371,Debit,B-PaymentMethod
371,Thank,O
371,you,O
371,for,O
371,shopping,O
371,with,O
371,us.,O
372,Old,B-Merchant
372,Town,I-Merchant
372,Bakery,I-Merchant
372,Purchase,O
372,Date,O
372,:,O
372,05/28/2025,B-Date
372,Item,O
372,Sundry,O
372,goods,O
372,x,O
372,5,O
372,Amount,O
372,Paid,O
372,:,O
372,$191.96,B-Total
372,Payment,O
372,Method,O
372,:,O
372,Visa,B-PaymentMethod
372,Thank,O
372,you,O
372,for,O
372,shopping,O
372,with,O
372,us.,O
373,City,B-Merchant
373,Bike,I-Merchant
373,Rentals,I-Merchant
373,Purchase,O
373,Date,O
373,:,O
373,02/08/2024,B-Date
373,Item,O
373,Sundry,O
373,goods,O
373,x,O
373,5,O
373,Amount,O
373,Paid,O
373,:,O
373,$160.38,B-Total
373,Payment,O
373,Method,O
373,:,O
373,Mastercard,B-PaymentMethod
373,Thank,O
373,you,O
373,for,O
373,shopping,O
373,with,O
373,us.,O
374,Lakeside,B-Merchant
374,Cafe,I-Merchant
374,Purchase,O
374,Date,O
374,:,O
374,06/24/2025,B-Date
374,Item,O
374,Sundry,O
374,goods,O
374,x,O
374,5,O
374,Amount,O
374,Paid,O
374,:,O
374,$97.15,B-Total
374,Payment,O
374,Method,O
374,:,O
374,Cash,B-PaymentMethod
374,Thank,O
374,you,O
374,for,O
374,shopping,O
374,with,O
374,us.,O
375,City,B-Merchant
375,Bike,I-Merchant
375,Rentals,I-Merchant
375,Purchase,O
375,Date,O
375,:,O
375,2023-11-06,B-Date
375,Item,O
375,Sundry,O
375,goods,O
375,x,O
375,5,O
375,Amount,O
375,Paid,O
375,:,O
375,$80.92,B-Total
375,Payment,O
375,Method,O
375,:,O
375,Debit,B-PaymentMethod
375,Thank,O
375,you,O
375,for,O
375,shopping,O
375,with,O
375,us.,O
376,Peak,B-Merchant
376,Outdoor,I-Merchant
376,Gear,I-Merchant
376,Purchase,O
376,Date,O
376,:,O
376,2023-09-18,B-Date
376,Item,O
376,Sundry,O
376,goods,O
376,x,O
376,4,O
376,Amount,O
376,Paid,O
376,:,O
376,$212.41,B-Total
376,Payment,O
376,Method,O
376,:,O
376,Visa,B-PaymentMethod
376,Thank,O
376,you,O
376,for,O
376,shopping,O
376,with,O
376,us.,O
377,Union,B-Merchant
377,Hardware,I-Merchant
377,Purchase,O
377,Date,O
377,:,O
377,2024-05-27,B-Date
377,Item,O
377,Sundry,O
377,goods,O
377,x,O
377,1,O
377,Amount,O
377,Paid,O
377,:,O
377,$41.02,B-Total
377,Payment,O
377,Method,O
377,:,O
377,PayPal,B-PaymentMethod
377,Thank,O
377,you,O
377,for,O
377,shopping,O
377,with,O
377,us.,O
378,Harbor,B-Merchant
378,Bookshop,I-Merchant
378,Purchase,O
378,Date,O
378,:,O
378,2023-05-30,B-Date
378,Item,O
378,Sundry,O
378,goods,O
378,x,O
378,3,O
378,Amount,O
378,Paid,O
378,:,O
378,$220.01,B-Total
378,Payment,O
378,Method,O
378,:,O
378,Mastercard,B-PaymentMethod
378,Thank,O
378,you,O
378,for,O
378,shopping,O
378,with,O
378,us.,O
379,Metro,B-Merchant
379,Fuel,I-Merchant
379,Stop,I-Merchant
379,Purchase,O
379,Date,O
379,:,O
379,06/19/2025,B-Date
379,Item,O
379,Sundry,O
379,goods,O
379,x,O
379,1,O
379,Amount,O
379,Paid,O
379,:,O
379,$104.21,B-Total
379,Payment,O
379,Method,O
379,:,O
379,Visa,B-PaymentMethod
379,Thank,O
379,you,O
379,for,O
379,shopping,O
379,with,O
379,us.,O
380,Harbor,B-Merchant
380,Bookshop,I-Merchant
380,Purchase,O
380,Date,O
380,:,O
380,06/20/2023,B-Date
380,Item,O
380,Sundry,O
380,goods,O
380,x,O
380,1,O
380,Amount,O
380,Paid,O
380,:,O
380,$240.17,B-Total
380,Payment,O
380,Method,O
380,:,O
380,Amex,B-PaymentMethod
380,Thank,O
380,you,O
380,for,O
380,shopping,O
380,with,O
380,us.,O
381,Metro,B-Merchant
381,Fuel,I-Merchant
381,Stop,I-Merchant
381,Purchase,O
381,Date,O
381,:,O
381,2026-01-29,B-Date
381,Item,O
381,Sundry,O
381,goods,O
381,x,O
381,3,O
381,Amount,O
381,Paid,O
381,:,O
381,$180.38,B-Total
381,Payment,O
381,Method,O
381,:,O
381,Mastercard,B-PaymentMethod
381,Thank,O
381,you,O
381,for,O
381,shopping,O
381,with,O
381,us.,O
382,Blue,B-Merchant
382,Bottle,I-Merchant
382,Coffee,I-Merchant
382,Purchase,O
382,Date,O
382,:,O
382,04/21/2026,B-Date
382,Item,O
382,Sundry,O
382,goods,O
382,x,O
382,4,O
382,Amount,O
382,Paid,O
382,:,O
382,$51.49,B-Total
382,Payment,O
382,Method,O
382,:,O
382,Debit,B-PaymentMethod
382,Thank,O
382,you,O
382,for,O
382,shopping,O
382,with,O
382,us.,O
383,Old,B-Merchant
