doc_id,token,label
500,Paid,O
500,:,O
500,$38.84,B-Total
500,Paid,O
500,via,O
500,:,O
500,Cash,B-PaymentMethod
500,Have,O
500,a,O
500,great,O
500,day.,O
501,Juniper,B-Merchant
501,Lane,I-Merchant
501,Florist,I-Merchant
501,Transaction,O
501,Date,O
501,:,O
501,2023-05-11,B-Date
501,Item,O
501,Sundry,O
501,goods,O
501,x,O
501,3,O
501,Amount,O
501,:,O
501,$90.04,B-Total
501,Tender,O
501,:,O
501,Cash,B-PaymentMethod
501,Have,O
501,a,O
501,great,O
501,day.,O
502,Merchant,O
502,:,O
502,Thistledown,B-Merchant
502,Toy,I-Merchant
502,Shop,I-Merchant
502,Transaction,O
502,Date,O
502,:,O
502,2025-07-14,B-Date
502,Item,O
502,Sundry,O
502,goods,O
502,x,O
502,5,O
502,Amount,O
502,:,O
502,$126.76,B-Total
502,Payment,O
502,Method,O
502,:,O
502,Amex,B-PaymentMethod
503,Merchant,O
503,:,O
503,Union,B-Merchant
503,Hardware,I-Merchant
503,Date,O
503,:,O
503,2023-01-25,B-Date
503,Amount,O
503,Paid,O
503,:,O
503,$293.44,B-Total
503,Paid,O
503,via,O
503,:,O
503,Visa,B-PaymentMethod
503,Come,O
503,back,O
503,soon,O
503,!,O
504,Merchant,O
504,:,O
504,Lakeside,B-Merchant
504,Cafe,I-Merchant
504,Purchase,O
504,Date,O
504,:,O
504,05/17/2026,B-Date
504,Total,O
504,:,O
504,$299.50,B-Total
504,Tender,O
504,:,O
504,Mastercard,B-PaymentMethod
504,Thank,O
504,you,O
504,for,O
504,shopping,O
504,with,O
504,us.,O
505,Merchant,O
505,:,O
505,Cobblestone,B-Merchant
505,Creamery,I-Merchant
505,Date,O
505,:,O
505,2025-01-07,B-Date
505,Amount,O
505,:,O
505,$234.19,B-Total
505,Payment,O
505,Method,O
505,:,O
505,Visa,B-PaymentMethod
506,Sold,O
506,By,O
506,:,O
506,Northside,B-Merchant
506,Bike,I-Merchant
506,Co,I-Merchant
506,Transaction,O
506,Date,O
506,:,O
506,07/16/2024,B-Date
506,Amount,O
506,Paid,O
506,:,O
506,$109.00,B-Total
506,Tender,O
506,:,O
506,PayPal,B-PaymentMethod
506,Have,O
506,a,O
506,great,O
506,day.,O
507,The,B-Merchant
507,Tinker's,I-Merchant
507,Workshop,I-Merchant
507,Transaction,O
507,Date,O
507,:,O
507,2026-05-02,B-Date
507,Item,O
507,Sundry,O
507,goods,O
507,x,O
507,2,O
507,Amount,O
507,:,O
507,$70.41,B-Total
507,Payment,O
507,Method,O
507,:,O
507,Mastercard,B-PaymentMethod
507,Have,O
507,a,O
507,great,O
507,day.,O
508,Sold,O
508,By,O
508,:,O
508,Harbor,B-Merchant
508,Bookshop,I-Merchant
508,Date,O
508,:,O
508,07/21/2026,B-Date
508,Item,O
508,Sundry,O
508,goods,O
508,x,O
508,4,O
508,Amount,O
508,:,O
508,$289.04,B-Total
508,Payment,O
508,Method,O
508,:,O
508,Visa,B-PaymentMethod
509,Union,B-Merchant
509,Hardware,I-Merchant
509,Transaction,O
509,Date,O
509,:,O
509,2026-09-14,B-Date
509,Item,O
509,Sundry,O
509,goods,O
509,x,O
509,4,O
509,Total,O
509,:,O
509,$227.78,B-Total
509,Payment,O
509,Method,O
509,:,O
509,Cash,B-PaymentMethod
509,Have,O
509,a,O
509,great,O
509,day.,O
510,Sold,O
510,By,O
510,:,O
510,Downtown,B-Merchant
510,Pharmacy,I-Merchant
510,Purchase,O
510,Date,O
510,:,O
510,2026-06-09,B-Date
510,Item,O
510,Sundry,O
510,goods,O
510,x,O
510,5,O
510,Amount,O
510,Paid,O
510,:,O
510,$276.17,B-Total
510,Tender,O
510,:,O
510,PayPal,B-PaymentMethod
510,Come,O
510,back,O
510,soon,O
510,!,O
511,Juniper,B-Merchant
511,Lane,I-Merchant
511,Florist,I-Merchant
511,Purchase,O
511,Date,O
511,:,O
511,2026-02-04,B-Date
511,Total,O
511,:,O
511,$37.85,B-Total
511,Paid,O
511,via,O
511,:,O
511,Cash,B-PaymentMethod
511,Have,O
511,a,O
511,great,O
511,day.,O
512,Sunset,B-Merchant
512,Cinema,I-Merchant
512,Transaction,O
512,Date,O
512,:,O
512,04/28/2023,B-Date
512,Amount,O
512,Paid,O
512,:,O
512,$293.34,B-Total
512,Paid,O
512,via,O
512,:,O
512,Amex,B-PaymentMethod
513,Sold,O
513,By,O
513,:,O
513,Downtown,B-Merchant
513,Pharmacy,I-Merchant
513,Purchase,O
513,Date,O
513,:,O
513,01/06/2023,B-Date
513,Item,O
513,Sundry,O
513,goods,O
513,x,O
513,2,O
513,Amount,O
513,:,O
513,$219.56,B-Total
513,Payment,O
513,Method,O
513,:,O
513,Mastercard,B-PaymentMethod
513,Come,O
513,back,O
513,soon,O
513,!,O
514,Sold,O
514,By,O
514,:,O
514,Trailhead,B-Merchant
514,Sports,I-Merchant
514,Transaction,O
514,Date,O
514,:,O
514,07/11/2023,B-Date
514,Item,O
514,Sundry,O
514,goods,O
514,x,O
514,2,O
514,Total,O
514,:,O
514,$226.68,B-Total
514,Paid,O
514,via,O
514,:,O
514,Mastercard,B-PaymentMethod
515,Merchant,O
515,:,O
515,Metro,B-Merchant
515,Fuel,I-Merchant
515,Stop,I-Merchant
515,Purchase,O
515,Date,O
515,:,O
515,2025-09-14,B-Date
515,Item,O
515,Sundry,O
515,goods,O
515,x,O
515,4,O
515,Amount,O
515,:,O
515,$84.96,B-Total
515,Tender,O
515,:,O
515,Cash,B-PaymentMethod
515,Come,O
515,back,O
515,soon,O
515,!,O
516,Merchant,O
516,:,O
516,Nightly,B-Merchant
516,Grill,I-Merchant
516,Date,O
516,:,O
516,01/20/2024,B-Date
516,Amount,O
516,:,O
516,$228.50,B-Total
516,Payment,O
516,Method,O
516,:,O
516,Mastercard,B-PaymentMethod
516,Come,O
516,back,O
516,soon,O
516,!,O
517,Sold,O
517,By,O
517,:,O
517,Downtown,B-Merchant
517,Pharmacy,I-Merchant
517,Date,O
517,:,O
517,2026-10-05,B-Date
517,Item,O
517,Sundry,O
517,goods,O
517,x,O
517,3,O
517,Total,O
517,:,O
517,$118.05,B-Total
517,Paid,O
517,via,O
517,:,O
517,PayPal,B-PaymentMethod
517,Thank,O
517,you,O
517,for,O
517,shopping,O
517,with,O
517,us.,O
518,Merchant,O
518,:,O
518,Windward,B-Merchant
518,Surf,I-Merchant
518,Shop,I-Merchant
518,Transaction,O
518,Date,O
518,:,O
518,2023-11-11,B-Date
518,Total,O
518,:,O
518,$190.02,B-Total
518,Tender,O
518,:,O
518,PayPal,B-PaymentMethod
518,Have,O
518,a,O
518,great,O
518,day.,O
519,Merchant,O
519,:,O
519,Hearth,B-Merchant
519,&,I-Merchant
519,Kettle,I-Merchant
519,Cafe,I-Merchant
519,Transaction,O
519,Date,O
519,:,O
519,2024-11-28,B-Date
519,Item,O
519,Sundry,O
519,goods,O
519,x,O
519,1,O
519,Total,O
519,:,O
519,$57.35,B-Total
519,Payment,O
519,Method,O
519,:,O
519,Amex,B-PaymentMethod
520,Sold,O
520,By,O
520,:,O
520,Thistledown,B-Merchant
520,Toy,I-Merchant
520,Shop,I-Merchant
520,Purchase,O
520,Date,O
520,:,O
520,02/02/2025,B-Date
520,Amount,O
520,:,O
520,$73.43,B-Total
520,Payment,O
520,Method,O
520,:,O
520,Debit,B-PaymentMethod
520,Come,O
520,back,O
520,soon,O
520,!,O
521,Merchant,O
521,:,O
521,Northside,B-Merchant
521,Bike,I-Merchant
521,Co,I-Merchant
521,Purchase,O
521,Date,O
521,:,O
521,12/06/2025,B-Date
521,Item,O
521,Sundry,O
521,goods,O
521,x,O
521,3,O
521,Total,O
521,:,O
521,$97.24,B-Total
521,Paid,O
521,via,O
521,:,O
521,Mastercard,B-PaymentMethod
521,Have,O
521,a,O
521,great,O
521,day.,O
522,Merchant,O
522,:,O
522,Northside,B-Merchant
522,Bike,I-Merchant
522,Co,I-Merchant
522,Transaction,O
522,Date,O
522,:,O
522,01/01/2025,B-Date
522,Item,O
522,Sundry,O
522,goods,O
522,x,O
522,1,O
522,Amount,O
522,:,O
522,$73.72,B-Total
522,Tender,O
522,:,O
522,Cash,B-PaymentMethod
522,Have,O
522,a,O
522,great,O
522,day.,O
523,Saltmarsh,B-Merchant
523,Seafood,I-Merchant
523,Co,I-Merchant
523,Transaction,O
523,Date,O
523,:,O
523,2026-11-14,B-Date
523,Amount,O
523,:,O
523,$98.25,B-Total
523,Paid,O
523,via,O
523,:,O
523,Mastercard,B-PaymentMethod
524,The,B-Merchant
524,Tinker's,I-Merchant
524,Workshop,I-Merchant
524,Purchase,O
524,Date,O
524,:,O
524,2024-02-14,B-Date
524,Amount,O
524,:,O
524,$11.04,B-Total
524,Tender,O
524,:,O
524,Debit,B-PaymentMethod
524,Thank,O
524,you,O
524,for,O
524,shopping,O
524,with,O
524,us.,O
525,Metro,B-Merchant
525,Fuel,I-Merchant
525,Stop,I-Merchant
525,Date,O
525,:,O
525,05/14/2023,B-Date
525,Total,O
525,:,O
525,$283.94,B-Total
525,Payment,O
525,Method,O
525,:,O
525,Mastercard,B-PaymentMethod
525,Thank,O
525,you,O
525,for,O
525,shopping,O
525,with,O
525,us.,O
526,Merchant,O
526,:,O
526,Pemberton's,B-Merchant
526,General,I-Merchant
526,Store,I-Merchant
526,Purchase,O
526,Date,O
526,:,O
526,11/27/2026,B-Date
526,Item,O
526,Sundry,O
526,goods,O
526,x,O
526,2,O
526,Amount,O
526,Paid,O
526,:,O
526,$96.59,B-Total
526,Payment,O
526,Method,O
526,:,O
526,Amex,B-PaymentMethod
526,Have,O
526,a,O
526,great,O
526,day.,O
527,Sold,O
527,By,O
527,:,O
527,Downtown,B-Merchant
527,Pharmacy,I-Merchant
527,Date,O
527,:,O
527,2025-05-17,B-Date
527,Item,O
527,Sundry,O
527,goods,O
527,x,O
527,4,O
527,Total,O
527,:,O
527,$234.57,B-Total
527,Tender,O
527,:,O
527,PayPal,B-PaymentMethod
527,Thank,O
527,you,O
527,for,O
527,shopping,O
527,with,O
527,us.,O
528,Merchant,O
528,:,O
528,Riverside,B-Merchant
528,Diner,I-Merchant
528,Date,O
528,:,O
528,07/26/2025,B-Date
528,Total,O
528,:,O
528,$24.64,B-Total
528,Tender,O
528,:,O
528,Amex,B-PaymentMethod
528,Thank,O
528,you,O
528,for,O
528,shopping,O
528,with,O
528,us.,O
529,Merchant,O
529,:,O
529,Saltmarsh,B-Merchant
529,Seafood,I-Merchant
529,Co,I-Merchant
529,Transaction,O
529,Date,O
529,:,O
529,2024-03-06,B-Date
529,Item,O
529,Sundry,O
529,goods,O
529,x,O
529,2,O
529,Total,O
529,:,O
529,$214.62,B-Total
529,Paid,O
529,via,O
529,:,O
529,Amex,B-PaymentMethod
530,City,B-Merchant
530,Bike,I-Merchant
530,Rentals,I-Merchant
530,Date,O
530,:,O
530,2026-12-18,B-Date
530,Item,O
530,Sundry,O
530,goods,O
530,x,O
530,1,O
530,Total,O
530,:,O
530,$216.81,B-Total
530,Tender,O
530,:,O
530,Visa,B-PaymentMethod
530,Thank,O
530,you,O
530,for,O
530,shopping,O
530,with,O
530,us.,O
531,Merchant,O
531,:,O
531,Corner,B-Merchant
531,Market,I-Merchant
531,Date,O
531,:,O
531,01/14/2025,B-Date
531,Item,O
531,Sundry,O
531,goods,O
531,x,O
531,5,O
531,Total,O
531,:,O
531,$132.19,B-Total
531,Paid,O
531,via,O
531,:,O
531,PayPal,B-PaymentMethod
531,Have,O
531,a,O
531,great,O
531,day.,O
532,Sold,O
532,By,O
532,:,O
532,Nightly,B-Merchant
532,Grill,I-Merchant
532,Date,O
532,:,O
532,2024-02-15,B-Date
532,Item,O
532,Sundry,O
532,goods,O
532,x,O
532,1,O
532,Amount,O
532,:,O
532,$299.71,B-Total
532,Paid,O
532,via,O
532,:,O
532,Visa,B-PaymentMethod
532,Have,O
532,a,O
532,great,O
532,day.,O
533,Merchant,O
533,:,O
533,Old,B-Merchant
533,Town,I-Merchant
533,Bakery,I-Merchant
533,Transaction,O
533,Date,O
533,:,O
533,2025-07-07,B-Date
533,Item,O
533,Sundry,O
533,goods,O
533,x,O
533,5,O
533,Amount,O
533,:,O
533,$216.32,B-Total
533,Paid,O
533,via,O
533,:,O
533,PayPal,B-PaymentMethod
533,Thank,O
533,you,O
533,for,O
533,shopping,O
533,with,O
533,us.,O
534,The,B-Merchant
534,Tinker's,I-Merchant
534,Workshop,I-Merchant
534,Transaction,O
534,Date,O
534,:,O
534,2024-03-13,B-Date
534,Total,O
534,:,O
534,$105.23,B-Total
534,Paid,O
534,via,O
534,:,O
534,Visa,B-PaymentMethod
534,Have,O
534,a,O
534,great,O
534,day.,O
535,Sold,O
535,By,O
535,:,O
535,Harbor,B-Merchant
535,Bookshop,I-Merchant
535,Transaction,O
535,Date,O
535,:,O
535,08/17/2023,B-Date
535,Item,O
535,Sundry,O
535,goods,O
535,x,O
535,5,O
535,Total,O
535,:,O
535,$211.51,B-Total
535,Tender,O
535,:,O
535,PayPal,B-PaymentMethod
536,The,B-Merchant
536,Tinker's,I-Merchant
536,Workshop,I-Merchant
536,Purchase,O
536,Date,O
536,:,O
536,2023-04-02,B-Date
536,Item,O
536,Sundry,O
536,goods,O
536,x,O
536,4,O
536,Amount,O
536,:,O
536,$25.63,B-Total
536,Tender,O
536,:,O
536,Cash,B-PaymentMethod
536,Come,O
536,back,O
536,soon,O
536,!,O
537,The,B-Merchant
537,Gilded,I-Merchant
537,Spoon,I-Merchant
537,Transaction,O
537,Date,O
537,:,O
537,03/22/2026,B-Date
537,Item,O
537,Sundry,O
537,goods,O
537,x,O
537,5,O
537,Amount,O
537,:,O
537,$127.52,B-Total
537,Payment,O
537,Method,O
537,:,O
537,Mastercard,B-PaymentMethod
537,Come,O
537,back,O
537,soon,O
537,!,O
538,Merchant,O
538,:,O
538,Marlowe,B-Merchant
538,&,I-Merchant
538,Finch,I-Merchant
538,Booksellers,I-Merchant
538,Date,O
538,:,O
538,02/13/2025,B-Date
538,Total,O
538,:,O
538,$226.74,B-Total
538,Payment,O
538,Method,O
538,:,O
538,PayPal,B-PaymentMethod
538,Have,O
538,a,O
538,great,O
538,day.,O
539,Sold,O
539,By,O
539,:,O
539,Sunset,B-Merchant
539,Cinema,I-Merchant
539,Date,O
539,:,O
539,09/01/2024,B-Date
539,Amount,O
539,Paid,O
539,:,O
539,$66.49,B-Total
539,Payment,O
539,Method,O
539,:,O
539,PayPal,B-PaymentMethod
539,Come,O
539,back,O
539,soon,O
539,!,O
540,Harbor,B-Merchant
540,Bookshop,I-Merchant
540,Date,O
540,:,O
540,09/15/2023,B-Date
540,Amount,O
540,Paid,O
540,:,O
540,$297.38,B-Total
540,Tender,O
540,:,O
540,Visa,B-PaymentMethod
541,Green,B-Merchant
541,Leaf,I-Merchant
541,Grocery,I-Merchant
541,Transaction,O
541,Date,O
541,:,O
541,11/26/2023,B-Date
541,Item,O
541,Sundry,O
541,goods,O
541,x,O
541,3,O
541,Amount,O
541,Paid,O
541,:,O
541,$130.91,B-Total
541,Payment,O
541,Method,O
541,:,O
541,Debit,B-PaymentMethod
541,Come,O
541,back,O
541,soon,O
541,!,O
542,Merchant,O
542,:,O
542,Windward,B-Merchant
542,Surf,I-Merchant
542,Shop,I-Merchant
542,Date,O
542,:,O
542,08/04/2024,B-Date
542,Amount,O
542,Paid,O
542,:,O
542,$146.89,B-Total
542,Payment,O
542,Method,O
542,:,O
542,Mastercard,B-PaymentMethod
542,Have,O
542,a,O
542,great,O
542,day.,O
543,Merchant,O
543,:,O
543,Northside,B-Merchant
543,Bike,I-Merchant
543,Co,I-Merchant
543,Purchase,O
543,Date,O
543,:,O
543,12/23/2023,B-Date
543,Amount,O
543,Paid,O
543,:,O
543,$153.12,B-Total
543,Tender,O
543,:,O
543,Debit,B-PaymentMethod
544,Merchant,O
544,:,O
544,The,B-Merchant
544,Gilded,I-Merchant
544,Spoon,I-Merchant
544,Date,O
544,:,O
544,08/28/2026,B-Date
544,Amount,O
544,Paid,O
544,:,O
544,$198.86,B-Total
544,Tender,O
544,:,O
544,Cash,B-PaymentMethod
544,Thank,O
544,you,O
544,for,O
544,shopping,O
544,with,O
544,us.,O
545,Merchant,O
545,:,O
545,Juniper,B-Merchant
545,Lane,I-Merchant
545,Florist,I-Merchant
545,Transaction,O
545,Date,O
545,:,O
545,04/13/2023,B-Date
545,Amount,O
545,:,O
545,$262.70,B-Total
545,Paid,O
545,via,O
545,:,O
545,Mastercard,B-PaymentMethod
546,Sold,O
546,By,O
546,:,O
546,Old,B-Merchant
546,Town,I-Merchant
546,Bakery,I-Merchant
546,Transaction,O
546,Date,O
546,:,O
546,2025-05-01,B-Date
546,Item,O
546,Sundry,O
546,goods,O
546,x,O
546,4,O
546,Amount,O
546,Paid,O
546,:,O
546,$229.54,B-Total
546,Paid,O
546,via,O
546,:,O
546,Amex,B-PaymentMethod
546,Thank,O
546,you,O
546,for,O
546,shopping,O
546,with,O
546,us.,O
547,Sold,O
547,By,O
547,:,O
547,Cobblestone,B-Merchant
547,Creamery,I-Merchant
547,Date,O
547,:,O
547,03/22/2024,B-Date
547,Item,O
547,Sundry,O
547,goods,O
547,x,O
547,2,O
547,Amount,O
547,Paid,O
547,:,O
547,$190.45,B-Total
547,Tender,O
547,:,O
547,Amex,B-PaymentMethod
547,Come,O
547,back,O
547,soon,O
547,!,O
548,Sold,O
548,By,O
548,:,O
548,Pemberton's,B-Merchant
548,General,I-Merchant
548,Store,I-Merchant
548,Date,O
548,:,O
548,2026-08-24,B-Date
548,Item,O
548,Sundry,O
548,goods,O
548,x,O
548,2,O
548,Amount,O
548,:,O
548,$109.93,B-Total
548,Tender,O
548,:,O
548,Visa,B-PaymentMethod
548,Have,O
548,a,O
548,great,O
548,day.,O
549,Ridgeline,B-Merchant
549,Outfitters,I-Merchant
549,Date,O
549,:,O
549,2025-08-15,B-Date
549,Item,O
549,Sundry,O
549,goods,O
549,x,O
549,1,O
549,Amount,O
549,Paid,O
549,:,O
549,$119.76,B-Total
549,Paid,O
549,via,O
549,:,O
549,Visa,B-PaymentMethod
549,Have,O
549,a,O
549,great,O
549,day.,O
550,Peak,B-Merchant
550,Outdoor,I-Merchant
550,Gear,I-Merchant
550,Transaction,O
550,Date,O
550,:,O
550,04/14/2026,B-Date
550,Item,O
550,Sundry,O
550,goods,O
550,x,O
550,3,O
550,Total,O
550,:,O
550,$258.90,B-Total
550,Payment,O
550,Method,O
550,:,O
550,Amex,B-PaymentMethod
550,Thank,O
550,you,O
550,for,O
550,shopping,O
550,with,O
550,us.,O
551,Merchant,O
551,:,O
551,Windward,B-Merchant
551,Surf,I-Merchant
551,Shop,I-Merchant
551,Date,O
551,:,O
551,01/15/2024,B-Date
551,Amount,O
551,:,O
551,$89.26,B-Total
551,Payment,O
551,Method,O
551,:,O
551,PayPal,B-PaymentMethod
551,Thank,O
551,you,O
551,for,O
551,shopping,O
551,with,O
551,us.,O
552,Sold,O
552,By,O
552,:,O
552,Marlowe,B-Merchant
552,&,I-Merchant
552,Finch,I-Merchant
552,Booksellers,I-Merchant
552,Purchase,O
552,Date,O
552,:,O
552,02/01/2024,B-Date
552,Item,O
552,Sundry,O
552,goods,O
552,x,O
552,5,O
552,Amount,O
552,:,O
552,$259.86,B-Total
552,Payment,O
552,Method,O
552,:,O
552,PayPal,B-PaymentMethod
552,Come,O
552,back,O
552,soon,O
552,!,O
553,The,B-Merchant
553,Tinker's,I-Merchant
553,Workshop,I-Merchant
553,Transaction,O
553,Date,O
553,:,O
553,2024-01-14,B-Date
553,Total,O
553,:,O
553,$204.13,B-Total
553,Payment,O
553,Method,O
553,:,O
553,Visa,B-PaymentMethod
553,Come,O
553,back,O
553,soon,O
553,!,O
554,Merchant,O
554,:,O
554,Harbor,B-Merchant
554,Bookshop,I-Merchant
554,Purchase,O
554,Date,O
554,:,O
554,2024-09-11,B-Date
554,Item,O
554,Sundry,O
554,goods,O
554,x,O
554,2,O
554,Amount,O
554,:,O
554,$248.27,B-Total
554,Tender,O
554,:,O
554,Cash,B-PaymentMethod
554,Come,O
554,back,O
554,soon,O
554,!,O
555,Sold,O
555,By,O
555,:,O
555,Hearth,B-Merchant
555,&,I-Merchant
555,Kettle,I-Merchant
555,Cafe,I-Merchant
555,Transaction,O
555,Date,O
555,:,O
555,2025-06-26,B-Date
555,Item,O
555,Sundry,O
555,goods,O
555,x,O
555,1,O
555,Amount,O
555,Paid,O
555,:,O
555,$288.62,B-Total
555,Payment,O
555,Method,O
555,:,O
555,Cash,B-PaymentMethod
555,Thank,O
555,you,O
555,for,O
555,shopping,O
555,with,O
555,us.,O
556,Sold,O
556,By,O
556,:,O
556,Marlowe,B-Merchant
556,&,I-Merchant
556,Finch,I-Merchant
556,Booksellers,I-Merchant
556,Purchase,O
556,Date,O
556,:,O
556,2024-10-22,B-Date
556,Item,O
556,Sundry,O
556,goods,O
556,x,O
556,5,O
556,Total,O
556,:,O
556,$113.16,B-Total
556,Paid,O
556,via,O
556,:,O
556,Debit,B-PaymentMethod
556,Thank,O
556,you,O
556,for,O
556,shopping,O
556,with,O
556,us.,O
557,Merchant,O
557,:,O
557,Green,B-Merchant
557,Leaf,I-Merchant
557,Grocery,I-Merchant
557,Transaction,O
557,Date,O
557,:,O
557,10/07/2026,B-Date
557,Item,O
557,Sundry,O
557,goods,O
557,x,O
557,4,O
557,Total,O
557,:,O
557,$18.62,B-Total
557,Paid,O
557,via,O
557,:,O
557,Cash,B-PaymentMethod
557,Have,O
557,a,O
557,great,O
557,day.,O
558,Sold,O
558,By,O
558,:,O
558,Riverside,B-Merchant
558,Diner,I-Merchant
558,Transaction,O
558,Date,O
558,:,O
558,02/21/2025,B-Date
558,Total,O
558,:,O
558,$32.74,B-Total
558,Tender,O
558,:,O
558,Cash,B-PaymentMethod
559,Sold,O
559,By,O
559,:,O
559,Peak,B-Merchant
559,Outdoor,I-Merchant
559,Gear,I-Merchant
559,Transaction,O
559,Date,O
559,:,O
559,09/26/2025,B-Date
559,Item,O
559,Sundry,O
559,goods,O
559,x,O
559,1,O
559,Total,O
559,:,O
559,$65.96,B-Total
559,Paid,O
559,via,O
559,:,O
559,Amex,B-PaymentMethod
559,Come,O
559,back,O
559,soon,O
559,!,O
560,Sold,O
560,By,O
560,:,O
560,Cobblestone,B-Merchant
560,Creamery,I-Merchant
560,Purchase,O
560,Date,O
560,:,O
560,07/12/2024,B-Date
560,Item,O
560,Sundry,O
560,goods,O
560,x,O
560,1,O
560,Amount,O
560,Paid,O
560,:,O
560,$121.65,B-Total
560,Tender,O
560,:,O
560,Mastercard,B-PaymentMethod
560,Thank,O
560,you,O
560,for,O
560,shopping,O
560,with,O
560,us.,O
561,Merchant,O
561,:,O
561,Union,B-Merchant
561,Hardware,I-Merchant
561,Date,O
561,:,O
561,07/06/2025,B-Date
561,Amount,O
561,:,O
561,$65.90,B-Total
561,Paid,O
561,via,O
561,:,O
561,Cash,B-PaymentMethod
561,Have,O
561,a,O
561,great,O
561,day.,O
562,Sold,O
562,By,O
562,:,O
562,The,B-Merchant
562,Tinker's,I-Merchant
562,Workshop,I-Merchant
562,Date,O
562,:,O
562,06/01/2024,B-Date
562,Amount,O
562,Paid,O
562,:,O
562,$127.18,B-Total
562,Tender,O
562,:,O
562,PayPal,B-PaymentMethod
563,Green,B-Merchant
563,Leaf,I-Merchant
563,Grocery,I-Merchant
563,Transaction,O
563,Date,O
563,:,O
563,2026-12-13,B-Date
563,Item,O
563,Sundry,O
563,goods,O
563,x,O
563,1,O
563,Amount,O
563,:,O
563,$185.42,B-Total
563,Paid,O
563,via,O
563,:,O
563,Mastercard,B-PaymentMethod
563,Thank,O
563,you,O
563,for,O
563,shopping,O
563,with,O
563,us.,O
564,Merchant,O
564,:,O
564,Saltmarsh,B-Merchant
564,Seafood,I-Merchant
564,Co,I-Merchant
564,Transaction,O
564,Date,O
564,:,O
564,2025-01-12,B-Date
564,Amount,O
564,:,O
564,$276.61,B-Total
564,Paid,O
564,via,O
564,:,O
564,PayPal,B-PaymentMethod
564,Have,O
564,a,O
564,great,O
564,day.,O
565,Juniper,B-Merchant
565,Lane,I-Merchant
565,Florist,I-Merchant
565,Date,O
565,:,O
565,2025-02-19,B-Date
565,Total,O
565,:,O
565,$285.61,B-Total
565,Payment,O
565,Method,O
565,:,O
565,Visa,B-PaymentMethod
565,Thank,O
565,you,O
565,for,O
565,shopping,O
565,with,O
565,us.,O
566,Marlowe,B-Merchant
566,&,I-Merchant
566,Finch,I-Merchant
566,Booksellers,I-Merchant
566,Date,O
566,:,O
566,01/05/2026,B-Date
566,Item,O
566,Sundry,O
566,goods,O
566,x,O
566,4,O
566,Amount,O
566,Paid,O
566,:,O
566,$143.96,B-Total
566,Payment,O
566,Method,O
566,:,O
566,Debit,B-PaymentMethod
566,Come,O
566,back,O
566,soon,O
566,!,O
567,Harbor,B-Merchant
567,Bookshop,I-Merchant
567,Date,O
567,:,O
567,04/13/2025,B-Date
567,Item,O
567,Sundry,O
567,goods,O
567,x,O
567,4,O
567,Amount,O
567,Paid,O
567,:,O
567,$86.22,B-Total
567,Paid,O
567,via,O
567,:,O
567,Mastercard,B-PaymentMethod
567,Have,O
567,a,O
567,great,O
567,day.,O
568,Sold,O
568,By,O
568,:,O
568,Thistledown,B-Merchant
568,Toy,I-Merchant
568,Shop,I-Merchant
568,Transaction,O
568,Date,O
568,:,O
568,2025-04-03,B-Date
568,Item,O
568,Sundry,O
568,goods,O
568,x,O
568,1,O
568,Amount,O
568,Paid,O
568,:,O
568,$40.33,B-Total
568,Tender,O
568,:,O
568,Mastercard,B-PaymentMethod
568,Thank,O
568,you,O
568,for,O
568,shopping,O
568,with,O
568,us.,O
569,Sold,O
569,By,O
569,:,O
569,Riverside,B-Merchant
569,Diner,I-Merchant
569,Purchase,O
569,Date,O
569,:,O
569,2023-11-25,B-Date
569,Total,O
569,:,O
569,$283.94,B-Total
569,Tender,O
569,:,O
569,Cash,B-PaymentMethod
569,Come,O
569,back,O
569,soon,O
569,!,O
570,Merchant,O
570,:,O
570,Windward,B-Merchant
570,Surf,I-Merchant
570,Shop,I-Merchant
570,Transaction,O
570,Date,O
570,:,O
570,2024-01-31,B-Date
570,Amount,O
570,:,O
570,$124.13,B-Total
570,Payment,O
570,Method,O
570,:,O
570,Visa,B-PaymentMethod
571,Sold,O
571,By,O
571,:,O
571,Green,B-Merchant
571,Leaf,I-Merchant
571,Grocery,I-Merchant
571,Transaction,O
571,Date,O
571,:,O
571,08/18/2024,B-Date
571,Item,O
571,Sundry,O
571,goods,O
571,x,O
571,1,O
571,Amount,O
571,:,O
571,$235.79,B-Total
571,Payment,O
571,Method,O
571,:,O
571,Amex,B-PaymentMethod
571,Have,O
571,a,O
571,great,O
571,day.,O
572,The,B-Merchant
572,Gilded,I-Merchant
572,Spoon,I-Merchant
572,Purchase,O
572,Date,O
572,:,O
572,2026-04-24,B-Date
572,Item,O
572,Sundry,O
572,goods,O
572,x,O
572,4,O
572,Amount,O
572,:,O
572,$193.42,B-Total
572,Payment,O
572,Method,O
572,:,O
572,Amex,B-PaymentMethod
572,Thank,O
572,you,O
572,for,O
572,shopping,O
572,with,O
572,us.,O
573,Windward,B-Merchant
573,Surf,I-Merchant
573,Shop,I-Merchant
573,Transaction,O
573,Date,O
573,:,O
573,2024-12-28,B-Date
573,Amount,O
573,Paid,O
573,:,O
573,$57.02,B-Total
573,Tender,O
573,:,O
573,Visa,B-PaymentMethod
574,Merchant,O
574,:,O
574,Thistledown,B-Merchant
574,Toy,I-Merchant
574,Shop,I-Merchant
574,Purchase,O
574,Date,O
574,:,O
574,12/19/2024,B-Date
574,Item,O
574,Sundry,O
574,goods,O
